id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmraowze1000ao0v3tmwaaqcp","GMD003234","Krishna Construction Co.","SITC pf PN-1.6, Flanged High Performance, single chamber, temper proof Kinetic Air Valve 200 mm dia.","FDC040021","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowze10006o0v3jcdasa70","GMD003234","Krishna Construction Co.","SITC of PN-1.6, Double Flanged Dual Plate Check Valve (DPCV), conforming to API - 594 having body, disc in graded Cast Steel of ASTM A216 Gr. WCB, spring, hinge pin, body seat, plate seat of S.S. AISI 316, 800 mm dia.","FCE080037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraowze10007o0v3af8xp2dz","GMD003234","Krishna Construction Co.","SITC of PN-1.6, Double Flanged Modulating Type Electrically Operated Butterfly valves with electric actuator generally conforming to IS:13095  800 mm dia.","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowze10005o0v351lnd1hg","GMD003234","Krishna Construction Co.","SITC of PN-1.6, Double Flanged Modulating Type Electrically Operated Butterfly valves with electric actuator generally conforming to IS:13095 2000 mm dia. PN 1.6","FBC010361","FBD010369","990000","990000","MATCH","1105858","1105858","MATCH","QR_OK","65","1824665.70"
"cmraowze10009o0v345ivugdf","GMD003234","Krishna Construction Co.","SITC of PN-1.6, ISI mark Double Flanged Sluice Valve (Non rising) generally conforming to IS :14846 450 mm dia.","FSC030362","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001to0v3ro8k3xh7","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)450VALVE RATINGPN 16","FSC030362","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001vo0v3qm8klcvi","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)600VALVE RATINGPN 16","FSC030422","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraowzoi001ro0v3mdv73pe2","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)350VALVE RATINGPN 16","FSC030308","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001po0v3p5u4o6q2","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)250VALVE RATINGPN 16","FSC030242","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001ko0v38hgdbvsb","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)150VALVE RATINGPN 10","FSD030182","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001mo0v3vkgzall4","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)700VALVE RATINGPN 10","FSD040075","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraowzoi001qo0v3h7onchdb","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)300VALVE RATINGPN 16","FSC030272","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001lo0v30ox8aozy","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)250VALVE RATINGPN 10","FSC030242","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001io0v3jb4s2zli","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)80VALVE RATINGPN 10","FSC030062","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzoi001no0v3m9rqeill","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)100VALVE RATINGPN 16","FSD030098","RSE100002","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowzoi001uo0v33c6ejsxp","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)500VALVE RATINGPN 16","FRD010039","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraowzoi001so0v3adtl1auc","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)400VALVE RATINGPN 16","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraowzoi001oo0v3jlrkgwzi","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)150VALVE RATINGPN 16","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
